,M_CP008896,ME_CP008896,CP008896,M_CP053697,ME_CP053697,CP053697,M_CP026386,ME_CP026386,CP026386,M_CP069317,ME_CP069317,CP069317,M_AE004091.2,ME_AE004091.2,AE004091.2,M_CP073105,ME_CP073105,CP073105,M_CP065866,ME_CP065866,CP065866,M_CP061848,ME_CP061848,CP061848,M_CP012831,ME_CP012831,CP012831,M_CP008749.1,ME_CP008749.1,CP008749.1,M_CP032419,ME_CP032419,CP032419,M_CP038001,ME_CP038001,CP038001,M_CP022560,ME_CP022560,CP022560,M_CP076683,ME_CP076683,CP076683,M_CP045416,ME_CP045416,CP045416,M_LS483372,ME_LS483372,LS483372,M_CP022562,ME_CP022562,CP022562,M_LR590473,ME_LR590473,LR590473,M_CP065865,ME_CP065865,CP065865,M_CP012830,ME_CP012830,CP012830,M_AP014655.1,ME_AP014655.1,AP014655.1,M_CP061335,ME_CP061335,CP061335,M_CP068238,ME_CP068238,CP068238,M_CP050291,ME_CP050291,CP050291,M_CP070982,ME_CP070982,CP070982,M_CP000712,ME_CP000712,CP000712,M_AP024503,ME_AP024503,AP024503,M_CP045349,ME_CP045349,CP045349,M_CP063780,ME_CP063780,CP063780,M_CP024478,ME_CP024478,CP024478,M_CP022561,ME_CP022561,CP022561,M_CP065867,ME_CP065867,CP065867,M_CP020100,ME_CP020100,CP020100,M_CP039749,ME_CP039749,CP039749,M_CP041013,ME_CP041013,CP041013,M_CP015225,ME_CP015225,CP015225,M_CP045359,ME_CP045359,CP045359,M_CP043320,ME_CP043320,CP043320,M_CP060288,ME_CP060288,CP060288,M_CP043179,ME_CP043179,CP043179
Fatty Acid Metabolism,0.0,-1.0,-1.0,0.9971343041430326,0.9624342443917493,-0.03470005975128332,,,,0.0,0.0,0.0,-0.9844952352835654,0.0,0.9844952352835654,-1.0,0.0,1.0,-0.29406762568471834,0.9954769358927084,1.2895445615774266,-4.037018268869552e-17,1.0,1.0,0.18968759233834342,0.0,-0.18968759233834342,-0.9940543562175476,-1.0,-0.005945643782452437,-4.037018268869552e-17,0.0,4.037018268869552e-17,-4.0370182688695524e-17,0.0,4.0370182688695524e-17,,,,-0.6478413483862621,0.0,0.6478413483862621,1.0,0.0,-1.0,,,,,,,0.9592050613589567,-0.32592390975289964,-1.2851289711118563,0.9382530936323136,0.0,-0.9382530936323136,0.9999999999999998,0.0,-0.9999999999999998,0.08437850396036728,0.0,-0.08437850396036728,,,,0.9807744274435536,0.0,-0.9807744274435536,,,,,,,-4.037018268869552e-17,0.0,4.037018268869552e-17,-0.764708718038481,0.0,0.764708718038481,-0.9999873030218237,0.0,0.9999873030218237,,,,,,,-4.037018268869552e-17,0.0,4.037018268869552e-17,0.7745837702532875,0.0,-0.7745837702532875,0.9495127857516962,0.6094878975632857,-0.3400248881884105,0.9998756239360264,0.0,-0.9998756239360264,0.9998756239360264,1.0,0.00012437606397364132,-0.9999999999999973,1.0,1.9999999999999973,-0.9999873030218237,0.0,0.9999873030218237,,,,-0.9699409144760095,0.0,0.9699409144760095,0.9999583196462688,0.0,-0.9999583196462688
Quorum sensing,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Methylglyoxal Metabolism,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4373723038124244,0.0,-0.4373723038124244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Propanoate Metabolism,1.0,1.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,0.0
Inorganic Ion Transport and Metabolism,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Arginine and Proline Metabolism,0.5157187855485825,1.0,0.4842812144514175,0.6284528931845164,1.0,0.37154710681548364,-0.06530109796909132,1.0,1.0653010979690913,-0.060400839673696076,1.0,1.0604008396736961,-0.06530109796909132,1.0,1.0653010979690913,0.541363630466749,1.0,0.45863636953325104,-0.06530109796909132,1.0,1.0653010979690913,-0.06530109796909132,1.0,1.0653010979690913,-0.06530109796909139,1.0,1.0653010979690913,-0.06530109796909132,1.0,1.0653010979690913,-0.0653010979690914,1.0,1.0653010979690913,0.5157187855485823,1.0,0.4842812144514177,-0.06530109796909132,1.0,1.0653010979690913,0.5413636304667488,1.0,0.45863636953325115,0.5527321554364669,1.0,0.4472678445635331,0.5249053672144607,1.0,0.4750946327855393,-0.06530109796909132,1.0,1.0653010979690913,-0.05274798794354714,1.0,1.052747987943547,-0.06530109796909132,1.0,1.0653010979690913,-0.06530109796909139,1.0,1.0653010979690913,0.5413636304667488,1.0,0.45863636953325115,-0.05274798794354714,1.0,1.052747987943547,0.5157187855485823,1.0,0.4842812144514177,-0.06530109796909135,1.0,1.0653010979690913,-0.06530109796909132,1.0,1.0653010979690913,-0.06530109796909132,1.0,1.0653010979690913,-0.06530109796909132,1.0,1.0653010979690913,0.5157187855485826,1.0,0.48428121445141736,0.5413636304667488,1.0,0.45863636953325115,-0.029792430043912483,1.0,1.0297924300439125,-0.06530109796909132,1.0,1.0653010979690913,-0.06530109796909132,1.0,1.0653010979690913,0.6752651605223271,1.0,0.3247348394776729,-0.06530109796909132,1.0,1.0653010979690913,-0.06530109796909132,1.0,1.0653010979690913,-0.06530109796909135,1.0,1.0653010979690913,0.5157187855485826,1.0,0.48428121445141736,0.5823118694301563,1.0,0.41768813056984366,0.5157187855485824,1.0,0.4842812144514176,-0.06530109796909135,1.0,1.0653010979690913
"Valine, Leucine, and Isoleucine Metabolism",0.2897187881752978,1.0,0.7102812118247022,0.25311828191412433,1.0,0.7468817180858757,0.2897187881752978,1.0,0.7102812118247022,0.2897187881752978,1.0,0.7102812118247022,0.2531182819141243,1.0,0.7468817180858758,0.2531182819141244,1.0,0.7468817180858756,0.2531182819141243,1.0,0.7468817180858758,0.2897187881752978,1.0,0.7102812118247022,0.2897187881752978,1.0,0.7102812118247022,0.2531182819141243,1.0,0.7468817180858758,0.25311828191412433,1.0,0.7468817180858757,0.2897187881752978,1.0,0.7102812118247022,0.2897187881752978,1.0,0.7102812118247022,0.25311828191412433,1.0,0.7468817180858757,0.25311828191412433,1.0,0.7468817180858757,0.2897187881752978,1.0,0.7102812118247022,0.2897187881752978,1.0,0.7102812118247022,0.2531182819141243,1.0,0.7468817180858758,0.2531182819141243,1.0,0.7468817180858758,0.2897187881752978,1.0,0.7102812118247022,0.2531182819141243,1.0,0.7468817180858758,0.2897187881752978,1.0,0.7102812118247022,0.2531182819141243,1.0,0.7468817180858758,0.2897187881752978,1.0,0.7102812118247022,0.2897187881752978,1.0,0.7102812118247022,0.2897187881752978,1.0,0.7102812118247022,0.2897187881752978,1.0,0.7102812118247022,0.2531182819141244,1.0,0.7468817180858756,0.2897187881752978,1.0,0.7102812118247022,0.2897187881752978,1.0,0.7102812118247022,0.2897187881752978,1.0,0.7102812118247022,0.2531182819141243,1.0,0.7468817180858758,0.2531182819141244,1.0,0.7468817180858756,0.2531182819141243,1.0,0.7468817180858758,0.2531182819141243,1.0,0.7468817180858758,0.2897187881752978,1.0,0.7102812118247022,0.2531182819141244,1.0,0.7468817180858756,0.25311828191412433,1.0,0.7468817180858757,0.2531182819141243,1.0,0.7468817180858758,0.2897187881752978,1.0,0.7102812118247022
Aminoacyl-tRNA biosynthesis,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12929206042225255,-0.12929206042225255,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17444661360452388,0.17444661360452388,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13467520774874434,-0.13467520774874434,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999999094365242,0.9999999094365242,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9999693028507145,-0.9999693028507145,0.0,-1.0,-1.0
Alginate biosynthesis,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,-1.0,0.0,0.0,0.0,,,,,,,,,,1.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,1.0,0.0,-1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,
Aminophosphonate metabolism,0.0,1.0,1.0,1.0,0.9999999999999418,-5.81756864903582e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0
